REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1959-10-01,Canada,Bananas,29.4,89.6774193548387
1959-10-01,Canada,Fresh vegetables,12.0,-59.183673469387756
1959-10-01,Canada,Potatoes,7.5,-37.5
1959-10-01,Canada,Tomatoes,8.9,18.666666666666675
1959-10-01,Canada,Lettuce,21.2,138.20224719101125
1959-10-01,Canada,Rent,27.3,28.77358490566038
1959-10-01,Canada,Mortgage interest cost,10.9,-60.07326007326007
1959-10-01,Canada,Property taxes and other special charges,13.2,21.100917431192645
1959-10-01,Canada,Oranges,13.3,0.7575757575757791
1959-11-01,Canada,City bus and subway transportation,7.9,-40.6015037593985
1959-11-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1959-11-01,Canada,Area rugs and mats,30.0,240.90909090909088
1959-11-01,Canada,Gasoline,12.6,-58.00000000000001
1959-11-01,Canada,Dry cleaning services,12.7,0.7936507936507908
1959-11-01,Canada,Taxi and other local and commuter transportation services,13.9,9.4488188976378
1959-11-01,Canada,Passenger vehicle insurance premiums,6.1,-56.11510791366907
1959-11-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1959-11-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1959-11-01,Canada,Personal soap,21.0,116.49484536082477
1959-11-01,Canada,Oral-hygiene products,62.1,195.71428571428572
1959-11-01,Canada,Personal care services,10.1,-83.73590982286633
1959-11-01,Canada,Newspapers,9.2,-8.910891089108919
1959-11-01,Canada,Beer purchased from stores,12.8,39.13043478260872
1959-11-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1959-11-01,Canada,Cigarettes,6.5,-70.31963470319634
1959-11-01,Canada,Postal and other communications services,7.3,12.307692307692308
1959-11-01,Canada,Dental care services,9.3,27.397260273972623
1959-11-01,Canada,Telephone services,46.3,397.8494623655913
1959-11-01,Canada,Natural gas,11.9,-74.29805615550755
1959-11-01,Canada,Electricity,13.3,11.764705882352944
1959-11-01,Canada,Fresh or frozen poultry,18.9,42.10526315789471
1959-11-01,Canada,Fresh or frozen chicken,18.1,-4.232804232804222
1959-11-01,Canada,Fresh milk,14.8,-18.232044198895025
1959-11-01,Canada,Butter,19.2,29.729729729729716
1959-11-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-36.458333333333336
1959-11-01,Canada,Flour and flour-based mixes,11.1,-9.016393442622949
1959-11-01,Canada,Fresh fruit,9.6,-13.513513513513509
1959-11-01,Canada,Apples,6.5,-32.291666666666664
1959-11-01,Canada,All-items,15.5,138.46153846153845
1959-11-01,Canada,Bananas,29.4,89.6774193548387
1959-11-01,Canada,Fresh vegetables,13.0,-55.78231292517006
1959-11-01,Canada,Potatoes,8.7,-33.07692307692308
1959-11-01,Canada,Tomatoes,10.2,17.24137931034484
1959-11-01,Canada,Lettuce,17.0,66.66666666666667
1959-11-01,Canada,Rent,27.3,60.58823529411765
1959-11-01,Canada,Mortgage interest cost,10.9,-60.07326007326007
1959-11-01,Canada,Property taxes and other special charges,13.4,22.935779816513758
1959-11-01,Canada,Oranges,13.8,2.9850746268656803
1959-12-01,Canada,City bus and subway transportation,7.9,-42.7536231884058
1959-12-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1959-12-01,Canada,Area rugs and mats,30.0,240.90909090909088
1959-12-01,Canada,Gasoline,12.6,-58.00000000000001
1959-12-01,Canada,Dry cleaning services,12.8,1.5873015873016039
1959-12-01,Canada,Taxi and other local and commuter transportation services,13.9,8.59375
1959-12-01,Canada,Passenger vehicle insurance premiums,6.1,-56.11510791366907
1959-12-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1959-12-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1959-12-01,Canada,Personal soap,21.2,118.55670103092785
1959-12-01,Canada,Oral-hygiene products,62.1,192.92452830188682
1959-12-01,Canada,Personal care services,10.1,-83.73590982286633
1959-12-01,Canada,Newspapers,9.2,-8.910891089108919
1959-12-01,Canada,Beer purchased from stores,12.8,39.13043478260872
1959-12-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1959-12-01,Canada,Cigarettes,6.5,-70.31963470319634
1959-12-01,Canada,Postal and other communications services,7.3,12.307692307692308
1959-12-01,Canada,Dental care services,9.3,27.397260273972623
1959-12-01,Canada,Telephone services,46.3,397.8494623655913
1959-12-01,Canada,Natural gas,11.9,-74.29805615550755
1959-12-01,Canada,Electricity,13.3,11.764705882352944
1959-12-01,Canada,Fresh or frozen poultry,18.3,37.593984962406026
1959-12-01,Canada,Fresh or frozen chicken,17.5,-4.371584699453557
1959-12-01,Canada,Fresh milk,14.8,-15.428571428571425
1959-12-01,Canada,Butter,19.4,31.081081081081074
1959-12-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1959-12-01,Canada,Flour and flour-based mixes,11.1,-9.016393442622949
1959-12-01,Canada,Fresh fruit,9.7,-12.612612612612617
1959-12-01,Canada,Apples,6.8,-29.89690721649484
1959-12-01,Canada,All-items,15.5,127.94117647058823
1959-12-01,Canada,Bananas,29.1,87.74193548387098
1959-12-01,Canada,Fresh vegetables,14.1,-51.54639175257733
1959-12-01,Canada,Potatoes,9.1,-35.46099290780141
1959-12-01,Canada,Tomatoes,11.9,30.76923076923077
1959-12-01,Canada,Lettuce,18.4,54.62184873949578
1959-12-01,Canada,Rent,27.3,48.36956521739133
1959-12-01,Canada,Mortgage interest cost,10.9,-60.07326007326007
1959-12-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1959-12-01,Canada,Oranges,13.8,2.2222222222222365
1960-01-01,Canada,City bus and subway transportation,7.9,-42.7536231884058
1960-01-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1960-01-01,Canada,Area rugs and mats,30.0,240.90909090909088
1960-01-01,Canada,Gasoline,12.6,-58.00000000000001
1960-01-01,Canada,Dry cleaning services,12.8,1.5873015873016039
1960-01-01,Canada,Taxi and other local and commuter transportation services,13.9,8.59375
1960-01-01,Canada,Passenger vehicle insurance premiums,6.1,-56.11510791366907
1960-01-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1960-01-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1960-01-01,Canada,Personal soap,21.2,118.55670103092785
1960-01-01,Canada,Oral-hygiene products,62.1,192.92452830188682
1960-01-01,Canada,Personal care services,10.1,-83.73590982286633
1960-01-01,Canada,Newspapers,9.3,-7.920792079207906
1960-01-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-01-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-01-01,Canada,Cigarettes,6.5,-70.31963470319634
1960-01-01,Canada,Postal and other communications services,7.3,12.307692307692308
1960-01-01,Canada,Dental care services,9.3,27.397260273972623
1960-01-01,Canada,Telephone services,46.3,397.8494623655913
1960-01-01,Canada,Natural gas,11.8,-74.51403887688984
1960-01-01,Canada,Electricity,13.3,12.71186440677965
1960-01-01,Canada,Fresh or frozen poultry,19.7,48.1203007518797
1960-01-01,Canada,Fresh or frozen chicken,18.8,-4.568527918781717
1960-01-01,Canada,Fresh milk,14.8,-21.276595744680847
1960-01-01,Canada,Butter,19.4,31.081081081081074
1960-01-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1960-01-01,Canada,Flour and flour-based mixes,11.1,-9.016393442622949
1960-01-01,Canada,Fresh fruit,9.7,-12.612612612612617
1960-01-01,Canada,Apples,7.3,-24.742268041237114
1960-01-01,Canada,All-items,15.5,112.32876712328768
1960-01-01,Canada,Bananas,29.7,91.61290322580643
1960-01-01,Canada,Fresh vegetables,14.4,-51.515151515151516
1960-01-01,Canada,Potatoes,9.2,-36.111111111111114
1960-01-01,Canada,Tomatoes,12.3,33.69565217391306
1960-01-01,Canada,Lettuce,16.7,35.77235772357723
1960-01-01,Canada,Rent,27.3,63.47305389221558
1960-01-01,Canada,Mortgage interest cost,10.9,-60.07326007326007
1960-01-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-01-01,Canada,Oranges,13.2,-2.2222222222222254
1960-02-01,Canada,City bus and subway transportation,7.9,-40.15151515151515
1960-02-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1960-02-01,Canada,Area rugs and mats,29.3,232.9545454545454
1960-02-01,Canada,Gasoline,12.3,-58.02047781569966
1960-02-01,Canada,Dry cleaning services,12.8,4.065040650406493
1960-02-01,Canada,Taxi and other local and commuter transportation services,14.1,10.15625
1960-02-01,Canada,Passenger vehicle insurance premiums,6.1,-56.73758865248227
1960-02-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1960-02-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1960-02-01,Canada,Personal soap,21.2,118.55670103092785
1960-02-01,Canada,Oral-hygiene products,61.9,191.98113207547172
1960-02-01,Canada,Personal care services,10.1,-83.68336025848141
1960-02-01,Canada,Newspapers,9.3,-7.920792079207906
1960-02-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-02-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-02-01,Canada,Cigarettes,6.5,-70.31963470319634
1960-02-01,Canada,Postal and other communications services,7.3,12.307692307692308
1960-02-01,Canada,Dental care services,9.3,27.397260273972623
1960-02-01,Canada,Telephone services,46.3,397.8494623655913
1960-02-01,Canada,Natural gas,11.8,-74.51403887688984
1960-02-01,Canada,Electricity,13.3,12.71186440677965
1960-02-01,Canada,Fresh or frozen poultry,19.5,46.61654135338345
1960-02-01,Canada,Fresh or frozen chicken,18.7,-4.10256410256411
1960-02-01,Canada,Fresh milk,14.8,-20.85561497326203
1960-02-01,Canada,Butter,19.4,31.081081081081074
1960-02-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1960-02-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-02-01,Canada,Fresh fruit,9.8,-13.27433628318584
1960-02-01,Canada,Apples,7.5,-23.469387755102044
1960-02-01,Canada,All-items,15.5,106.66666666666669
1960-02-01,Canada,Bananas,29.6,90.96774193548387
1960-02-01,Canada,Fresh vegetables,15.3,-48.310810810810814
1960-02-01,Canada,Potatoes,10.0,-34.64052287581699
1960-02-01,Canada,Tomatoes,12.5,25.0
1960-02-01,Canada,Lettuce,21.8,74.4
1960-02-01,Canada,Rent,27.3,25.229357798165132
1960-02-01,Canada,Mortgage interest cost,10.9,-60.07326007326007
1960-02-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-02-01,Canada,Oranges,13.3,-1.4814814814814725
1960-03-01,Canada,City bus and subway transportation,7.9,-40.6015037593985
1960-03-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1960-03-01,Canada,Area rugs and mats,30.0,240.90909090909088
1960-03-01,Canada,Gasoline,12.4,-58.666666666666664
1960-03-01,Canada,Dry cleaning services,12.7,2.4193548387096753
1960-03-01,Canada,Taxi and other local and commuter transportation services,14.1,11.023622047244096
1960-03-01,Canada,Passenger vehicle insurance premiums,6.1,-56.73758865248227
1960-03-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1960-03-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1960-03-01,Canada,Personal soap,21.2,118.55670103092785
1960-03-01,Canada,Oral-hygiene products,61.9,191.98113207547172
1960-03-01,Canada,Personal care services,10.1,-83.68336025848141
1960-03-01,Canada,Newspapers,9.3,-7.920792079207906
1960-03-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-03-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-03-01,Canada,Cigarettes,6.5,-70.31963470319634
1960-03-01,Canada,Postal and other communications services,7.3,12.307692307692308
1960-03-01,Canada,Dental care services,9.3,27.397260273972623
1960-03-01,Canada,Telephone services,46.3,397.8494623655913
1960-03-01,Canada,Natural gas,11.8,-74.51403887688984
1960-03-01,Canada,Electricity,13.3,12.71186440677965
1960-03-01,Canada,Fresh or frozen poultry,19.2,44.36090225563909
1960-03-01,Canada,Fresh or frozen chicken,18.3,-4.687499999999989
1960-03-01,Canada,Fresh milk,14.8,-19.12568306010929
1960-03-01,Canada,Butter,19.4,31.081081081081074
1960-03-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1960-03-01,Canada,Flour and flour-based mixes,11.1,-9.016393442622949
1960-03-01,Canada,Fresh fruit,9.9,-10.8108108108108
1960-03-01,Canada,Apples,7.8,-21.212121212121215
1960-03-01,Canada,All-items,15.4,97.43589743589745
1960-03-01,Canada,Bananas,28.9,87.66233766233765
1960-03-01,Canada,Fresh vegetables,14.5,-49.82698961937716
1960-03-01,Canada,Potatoes,9.9,-31.72413793103448
1960-03-01,Canada,Tomatoes,11.7,18.181818181818166
1960-03-01,Canada,Lettuce,16.7,42.73504273504274
1960-03-01,Canada,Rent,27.4,64.07185628742515
1960-03-01,Canada,Mortgage interest cost,10.9,-60.21897810218978
1960-03-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-03-01,Canada,Oranges,13.8,2.2222222222222365
1960-04-01,Canada,City bus and subway transportation,7.9,-42.7536231884058
1960-04-01,Canada,Local and commuter transportation,8.8,11.392405063291132
1960-04-01,Canada,Area rugs and mats,30.0,240.90909090909088
1960-04-01,Canada,Gasoline,12.3,-59.0
1960-04-01,Canada,Dry cleaning services,12.7,3.2520325203251987
1960-04-01,Canada,Taxi and other local and commuter transportation services,14.1,11.023622047244096
1960-04-01,Canada,Passenger vehicle insurance premiums,6.1,-56.73758865248227
1960-04-01,Canada,Inter-city transportation,5.6,-8.196721311475407
1960-04-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1960-04-01,Canada,Personal soap,21.0,116.49484536082477
1960-04-01,Canada,Oral-hygiene products,61.9,194.76190476190473
1960-04-01,Canada,Personal care services,10.1,-83.68336025848141
1960-04-01,Canada,Newspapers,9.3,-7.920792079207906
1960-04-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-04-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-04-01,Canada,Cigarettes,6.5,-70.31963470319634
1960-04-01,Canada,Postal and other communications services,7.3,12.307692307692308
1960-04-01,Canada,Dental care services,9.4,28.767123287671236
1960-04-01,Canada,Telephone services,46.3,392.5531914893616
1960-04-01,Canada,Natural gas,11.8,-74.51403887688984
1960-04-01,Canada,Electricity,13.3,12.71186440677965
1960-04-01,Canada,Fresh or frozen poultry,20.4,53.38345864661653
1960-04-01,Canada,Fresh or frozen chicken,19.5,-4.411764705882348
1960-04-01,Canada,Fresh milk,14.8,-24.102564102564095
1960-04-01,Canada,Butter,19.4,31.081081081081074
1960-04-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1960-04-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-04-01,Canada,Fresh fruit,10.4,-7.964601769911505
1960-04-01,Canada,Apples,8.6,-17.307692307692314
1960-04-01,Canada,All-items,15.5,80.23255813953489
1960-04-01,Canada,Bananas,27.6,78.06451612903227
1960-04-01,Canada,Fresh vegetables,15.4,-44.20289855072463
1960-04-01,Canada,Potatoes,11.5,-25.324675324675326
1960-04-01,Canada,Tomatoes,11.9,3.4782608695652195
1960-04-01,Canada,Lettuce,15.6,31.092436974789916
1960-04-01,Canada,Rent,27.4,75.64102564102564
1960-04-01,Canada,Mortgage interest cost,10.9,-60.21897810218978
1960-04-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-04-01,Canada,Oranges,15.1,11.851851851851848
1960-05-01,Canada,City bus and subway transportation,8.1,-46.35761589403974
1960-05-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-05-01,Canada,Area rugs and mats,30.0,229.6703296703297
1960-05-01,Canada,Gasoline,12.3,-59.0
1960-05-01,Canada,Dry cleaning services,12.7,3.2520325203251987
1960-05-01,Canada,Taxi and other local and commuter transportation services,14.1,11.023622047244096
1960-05-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-05-01,Canada,Inter-city transportation,5.6,-9.677419354838722
1960-05-01,Canada,Reading material (excluding textbooks),9.7,73.21428571428572
1960-05-01,Canada,Personal soap,21.0,116.49484536082477
1960-05-01,Canada,Oral-hygiene products,61.9,194.76190476190473
1960-05-01,Canada,Personal care services,10.4,-83.19870759289176
1960-05-01,Canada,Newspapers,9.3,-10.576923076923073
1960-05-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-05-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-05-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-05-01,Canada,Postal and other communications services,7.3,14.0625
1960-05-01,Canada,Dental care services,9.4,28.767123287671236
1960-05-01,Canada,Telephone services,46.3,392.5531914893616
1960-05-01,Canada,Natural gas,11.8,-74.51403887688984
1960-05-01,Canada,Electricity,13.3,12.71186440677965
1960-05-01,Canada,Fresh or frozen poultry,19.4,45.86466165413532
1960-05-01,Canada,Fresh or frozen chicken,18.5,-4.639175257731953
1960-05-01,Canada,Fresh milk,14.8,-19.999999999999996
1960-05-01,Canada,Butter,19.4,31.081081081081074
1960-05-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-37.11340206185567
1960-05-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-05-01,Canada,Fresh fruit,10.6,-6.194690265486735
1960-05-01,Canada,Apples,9.5,-10.377358490566035
1960-05-01,Canada,All-items,15.5,63.1578947368421
1960-05-01,Canada,Bananas,27.3,76.12903225806451
1960-05-01,Canada,Fresh vegetables,15.9,-41.75824175824175
1960-05-01,Canada,Potatoes,12.2,-23.27044025157233
1960-05-01,Canada,Tomatoes,11.0,-9.836065573770492
1960-05-01,Canada,Lettuce,17.2,56.363636363636346
1960-05-01,Canada,Rent,27.4,59.302325581395344
1960-05-01,Canada,Mortgage interest cost,10.9,-60.21897810218978
1960-05-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-05-01,Canada,Oranges,14.5,7.407407407407418
1960-06-01,Canada,City bus and subway transportation,8.1,-44.13793103448276
1960-06-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-06-01,Canada,Postal and other communications services,7.3,-19.780219780219777
1960-06-01,Canada,Dry cleaning services,12.8,75.34246575342468
1960-06-01,Canada,Area rugs and mats,30.0,134.375
1960-06-01,Canada,Taxi and other local and commuter transportation services,14.1,-53.0
1960-06-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-06-01,Canada,Inter-city transportation,5.7,-8.064516129032262
1960-06-01,Canada,Reading material (excluding textbooks),9.7,70.1754385964912
1960-06-01,Canada,Personal soap,21.2,118.55670103092785
1960-06-01,Canada,Oral-hygiene products,61.9,191.98113207547172
1960-06-01,Canada,Personal care services,10.4,-83.19870759289176
1960-06-01,Canada,Newspapers,9.3,-10.576923076923073
1960-06-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-06-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-06-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-06-01,Canada,Telephone services,46.3,623.4374999999999
1960-06-01,Canada,Dental care services,9.4,-79.69762419006479
1960-06-01,Canada,Natural gas,11.8,25.531914893617014
1960-06-01,Canada,Gasoline,12.3,4.237288135593209
1960-06-01,Canada,Property taxes and other special charges,13.5,9.756097560975597
1960-06-01,Canada,Fresh or frozen poultry,19.6,45.1851851851852
1960-06-01,Canada,Fresh or frozen chicken,18.8,-4.081632653061229
1960-06-01,Canada,Fresh milk,14.8,-21.276595744680847
1960-06-01,Canada,Butter,19.2,29.729729729729716
1960-06-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-36.458333333333336
1960-06-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-06-01,Canada,Fresh fruit,11.5,1.7699115044247815
1960-06-01,Canada,Apples,11.2,-2.60869565217392
1960-06-01,Canada,All-items,15.5,38.39285714285716
1960-06-01,Canada,Bananas,28.5,83.87096774193547
1960-06-01,Canada,Fresh vegetables,16.9,-40.70175438596492
1960-06-01,Canada,Potatoes,13.1,-22.48520710059171
1960-06-01,Canada,Tomatoes,12.0,-8.3969465648855
1960-06-01,Canada,Electricity,13.3,10.83333333333334
1960-06-01,Canada,Lettuce,13.9,4.5112781954887105
1960-06-01,Canada,Rent,27.5,97.84172661870502
1960-06-01,Canada,Mortgage interest cost,10.9,-60.36363636363637
1960-06-01,Canada,Oranges,14.6,33.944954128440365
1960-07-01,Canada,City bus and subway transportation,8.1,-44.52054794520548
1960-07-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-07-01,Canada,Area rugs and mats,30.0,229.6703296703297
1960-07-01,Canada,Gasoline,12.3,-59.0
1960-07-01,Canada,Dry cleaning services,12.8,4.065040650406493
1960-07-01,Canada,Taxi and other local and commuter transportation services,14.1,10.15625
1960-07-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-07-01,Canada,Inter-city transportation,5.7,-8.064516129032262
1960-07-01,Canada,Reading material (excluding textbooks),9.7,70.1754385964912
1960-07-01,Canada,Personal soap,21.2,118.55670103092785
1960-07-01,Canada,Oral-hygiene products,61.9,191.98113207547172
1960-07-01,Canada,Personal care services,10.4,-83.19870759289176
1960-07-01,Canada,Newspapers,9.3,-10.576923076923073
1960-07-01,Canada,Beer purchased from stores,12.8,37.63440860215053
1960-07-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-07-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-07-01,Canada,Postal and other communications services,7.3,14.0625
1960-07-01,Canada,Dental care services,9.4,28.767123287671236
1960-07-01,Canada,Telephone services,46.3,392.5531914893616
1960-07-01,Canada,Natural gas,11.8,-74.51403887688984
1960-07-01,Canada,Electricity,13.4,13.55932203389829
1960-07-01,Canada,Fresh or frozen poultry,19.6,46.26865671641791
1960-07-01,Canada,Fresh or frozen chicken,18.7,-4.591836734693889
1960-07-01,Canada,Fresh milk,14.8,-20.85561497326203
1960-07-01,Canada,Butter,19.2,29.729729729729716
1960-07-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-36.458333333333336
1960-07-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-07-01,Canada,Fresh fruit,11.7,3.539823008849541
1960-07-01,Canada,Apples,12.4,5.982905982905984
1960-07-01,Canada,All-items,15.5,25.0
1960-07-01,Canada,Bananas,26.3,69.6774193548387
1960-07-01,Canada,Fresh vegetables,16.1,-38.78326996197718
1960-07-01,Canada,Potatoes,12.0,-25.465838509316775
1960-07-01,Canada,Tomatoes,11.6,-3.3333333333333326
1960-07-01,Canada,Lettuce,14.6,25.86206896551724
1960-07-01,Canada,Rent,27.5,88.35616438356165
1960-07-01,Canada,Mortgage interest cost,10.9,-60.36363636363637
1960-07-01,Canada,Property taxes and other special charges,13.5,23.853211009174302
1960-07-01,Canada,Oranges,14.9,10.370370370370363
1960-08-01,Canada,City bus and subway transportation,8.1,-45.63758389261745
1960-08-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-08-01,Canada,Area rugs and mats,29.8,227.4725274725275
1960-08-01,Canada,Gasoline,12.4,-58.38926174496643
1960-08-01,Canada,Dry cleaning services,12.8,3.2258064516129004
1960-08-01,Canada,Taxi and other local and commuter transportation services,14.1,10.15625
1960-08-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-08-01,Canada,Inter-city transportation,5.7,-8.064516129032262
1960-08-01,Canada,Reading material (excluding textbooks),9.9,73.6842105263158
1960-08-01,Canada,Personal soap,21.2,114.14141414141415
1960-08-01,Canada,Oral-hygiene products,62.1,192.92452830188682
1960-08-01,Canada,Personal care services,10.4,-83.25281803542673
1960-08-01,Canada,Newspapers,9.4,-9.615384615384615
1960-08-01,Canada,Beer purchased from stores,12.8,36.170212765957444
1960-08-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-08-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-08-01,Canada,Postal and other communications services,7.3,14.0625
1960-08-01,Canada,Dental care services,9.4,28.767123287671236
1960-08-01,Canada,Telephone services,46.3,392.5531914893616
1960-08-01,Canada,Natural gas,11.8,-74.51403887688984
1960-08-01,Canada,Electricity,13.4,13.55932203389829
1960-08-01,Canada,Fresh or frozen poultry,19.7,47.01492537313432
1960-08-01,Canada,Fresh or frozen chicken,18.9,-4.060913705583758
1960-08-01,Canada,Fresh milk,14.8,-21.693121693121686
1960-08-01,Canada,Butter,19.2,29.729729729729716
1960-08-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-36.458333333333336
1960-08-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-08-01,Canada,Fresh fruit,11.5,1.7699115044247815
1960-08-01,Canada,Apples,10.9,-5.217391304347818
1960-08-01,Canada,All-items,15.5,42.20183486238531
1960-08-01,Canada,Bananas,28.1,81.29032258064517
1960-08-01,Canada,Fresh vegetables,13.3,-52.66903914590748
1960-08-01,Canada,Potatoes,9.8,-26.315789473684216
1960-08-01,Canada,Tomatoes,8.1,-17.34693877551021
1960-08-01,Canada,Lettuce,10.9,34.56790123456792
1960-08-01,Canada,Rent,27.5,152.29357798165134
1960-08-01,Canada,Mortgage interest cost,10.9,-60.36363636363637
1960-08-01,Canada,Property taxes and other special charges,13.6,24.770642201834846
1960-08-01,Canada,Oranges,15.3,12.5
1960-09-01,Canada,City bus and subway transportation,8.1,-47.05882352941176
1960-09-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-09-01,Canada,Area rugs and mats,30.0,229.6703296703297
1960-09-01,Canada,Gasoline,12.3,-59.0
1960-09-01,Canada,Dry cleaning services,12.8,4.065040650406493
1960-09-01,Canada,Taxi and other local and commuter transportation services,14.1,10.15625
1960-09-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-09-01,Canada,Inter-city transportation,5.7,-8.064516129032262
1960-09-01,Canada,Reading material (excluding textbooks),9.9,73.6842105263158
1960-09-01,Canada,Personal soap,21.2,114.14141414141415
1960-09-01,Canada,Oral-hygiene products,62.1,192.92452830188682
1960-09-01,Canada,Personal care services,10.4,-83.25281803542673
1960-09-01,Canada,Newspapers,9.4,-9.615384615384615
1960-09-01,Canada,Beer purchased from stores,12.8,36.170212765957444
1960-09-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-09-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-09-01,Canada,Postal and other communications services,7.3,14.0625
1960-09-01,Canada,Dental care services,9.4,28.767123287671236
1960-09-01,Canada,Telephone services,46.3,392.5531914893616
1960-09-01,Canada,Natural gas,11.8,-74.51403887688984
1960-09-01,Canada,Electricity,13.4,13.55932203389829
1960-09-01,Canada,Fresh or frozen poultry,19.4,44.776119402985074
1960-09-01,Canada,Fresh or frozen chicken,18.5,-4.639175257731953
1960-09-01,Canada,Fresh milk,14.8,-19.999999999999996
1960-09-01,Canada,Butter,19.2,29.729729729729716
1960-09-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.2,-36.458333333333336
1960-09-01,Canada,Flour and flour-based mixes,11.3,-7.377049180327855
1960-09-01,Canada,Fresh fruit,10.6,-6.194690265486735
1960-09-01,Canada,Apples,8.9,-16.0377358490566
1960-09-01,Canada,All-items,15.5,74.15730337078652
1960-09-01,Canada,Bananas,25.5,64.51612903225808
1960-09-01,Canada,Fresh vegetables,11.2,-56.07843137254902
1960-09-01,Canada,Potatoes,8.0,-28.57142857142857
1960-09-01,Canada,Tomatoes,6.0,-25.0
1960-09-01,Canada,Lettuce,12.0,100.0
1960-09-01,Canada,Rent,27.6,130.00000000000003
1960-09-01,Canada,Mortgage interest cost,10.9,-60.507246376811594
1960-09-01,Canada,Property taxes and other special charges,13.7,25.68807339449539
1960-09-01,Canada,Oranges,15.6,13.868613138686126
1960-10-01,Canada,Local and commuter transportation,9.1,-41.666666666666664
